2024-05-01 08:18:18,207.8%,100,2118,896M,47.7,  3.26 W   
2024-05-01 08:18:26,290.9%,100,2117,896M,47.7,  4.55 W   
2024-05-01 08:18:33,242.8%,100,2120,896M,47.2,  3.80 W   
2024-05-01 08:18:40,283.9%,100,2121,896M,48.2,  4.46 W   
2024-05-01 08:18:46,285.4%,100,2121,896M,47.7,  4.46 W   
2024-05-01 08:18:53,191.0%,100,2120,896M,48.2,  3.05 W   
2024-05-01 08:19:00,362.1%,100,2118,896M,47.7,  5.76 W   
2024-05-01 08:19:07,215.6%,100,2119,896M,47.7,  3.38 W   
2024-05-01 08:19:14,277.3%,100,2118,896M,47.7,  4.39 W   
2024-05-01 08:19:21,256.7%,100,2120,896M,48.7,  4.05 W   
2024-05-01 08:19:28,280.6%,100,2121,896M,47.7,  4.38 W   
2024-05-01 08:19:35,271.4%,100,2120,896M,47.7,  4.34 W   
2024-05-01 08:19:42,222.2%,100,2118,896M,47.2,  3.49 W   
2024-05-01 08:19:49,301.7%,100,2117,896M,47.7,  4.78 W   
2024-05-01 08:19:56,240.4%,100,2119,896M,47.7,  3.76 W   
2024-05-01 08:20:03,238.1%,100,2118,896M,47.7,  3.78 W   
2024-05-01 08:20:10,324.8%,100,2118,896M,48.2,  5.09 W   
2024-05-01 08:20:17,350.5%,100,2119,896M,47.7,  5.50 W   
2024-05-01 08:20:24,279.4%,100,2118,896M,47.7,  4.46 W   
2024-05-01 08:20:31,194.7%,100,2118,896M,47.7,  3.05 W   
2024-05-01 08:20:38,304.8%,100,2118,896M,47.2,  4.82 W   
2024-05-01 08:20:45,275.8%,100,2118,896M,47.7,  4.32 W   
2024-05-01 08:20:53,291.9%,100,2122,896M,47.2,  4.58 W   
2024-05-01 08:20:59,286.3%,100,2147,896M,47.7,  4.51 W   
2024-05-01 08:21:06,323.3%,100,2185,896M,49.1,  5.10 W   
2024-05-01 08:21:14,307.5%,100,2222,896M,47.2,  4.82 W   
2024-05-01 08:21:21,227.4%,100,2249,896M,48.7,  3.58 W   
2024-05-01 08:21:28,245.6%,100,2287,896M,48.2,  3.85 W   
2024-05-01 08:21:35,264.7%,100,2315,896M,48.2,  4.23 W   
2024-05-01 08:21:42,241.6%,100,2347,896M,47.2,  3.78 W   
2024-05-01 08:21:49,266.8%,100,2376,896M,48.2,  4.19 W   
2024-05-01 08:21:56,288.6%,100,2398,896M,48.2,  4.60 W   
2024-05-01 08:22:03,239.3%,100,2436,896M,48.2,  3.74 W   
2024-05-01 08:22:10,354.1%,100,2466,896M,48.2,  5.57 W   
2024-05-01 08:22:16,289.3%,100,2494,896M,48.7,  4.57 W   
2024-05-01 08:22:23,259.2%,100,2529,896M,48.2,  4.08 W   
2024-05-01 08:22:31,280.9%,100,2572,896M,48.2,  4.43 W   
2024-05-01 08:22:38,181.0%,100,2599,896M,49.6,  2.83 W   
2024-05-01 08:22:45,298.7%,100,2634,896M,48.7,  4.70 W   
2024-05-01 08:22:52,368.7%,100,2673,896M,48.7,  5.79 W   
2024-05-01 08:22:59,312.1%,100,2707,896M,48.2,  4.94 W   
2024-05-01 08:23:06,312.4%,100,2739,896M,48.7,  4.88 W   
2024-05-01 08:23:13,289.3%,100,2772,896M,48.2,  4.60 W   
2024-05-01 08:23:20,246.0%,100,2805,896M,48.2,  3.88 W   
2024-05-01 08:23:27,323.7%,100,2833,896M,49.1,  5.08 W   
2024-05-01 08:23:33,227.0%,100,2867,896M,49.6,  3.57 W   
2024-05-01 08:23:40,238.0%,100,2897,896M,48.2,  3.72 W   
2024-05-01 08:23:47,343.1%,100,2923,896M,48.7,  5.45 W   
2024-05-01 08:23:54,200.2%,100,2965,896M,49.6,  3.12 W   
2024-05-01 08:24:01,209.5%,100,2992,896M,48.7,  3.30 W   
2024-05-01 08:24:08,237.5%,100,3025,896M,48.7,  3.71 W   
2024-05-01 08:24:15,294.9%,100,3057,896M,48.7,  4.64 W   
2024-05-01 08:24:22,168.9%,100,3103,896M,48.7,  2.64 W   
2024-05-01 08:24:29,241.3%,100,3134,896M,47.7,  3.79 W   
2024-05-01 08:24:36,252.2%,100,3160,896M,48.7,  4.00 W   
2024-05-01 08:24:43,278.8%,100,3184,896M,47.7,  4.44 W   
2024-05-01 08:24:50,268.9%,100,3218,896M,49.6,  4.26 W   
2024-05-01 08:24:57,254.4%,100,3247,896M,48.7,  4.03 W   
2024-05-01 08:25:05,224.0%,100,3284,896M,49.1,  3.58 W   
2024-05-01 08:25:12,301.0%,100,3323,896M,49.1,  4.77 W   
2024-05-01 08:25:19,254.9%,100,3349,896M,49.1,  4.01 W   
2024-05-01 08:25:26,288.8%,100,3378,896M,49.1,  4.54 W   
2024-05-01 08:25:32,314.6%,100,3413,896M,48.7,  4.99 W   
2024-05-01 08:25:40,246.0%,100,3453,896M,48.7,  3.95 W   
2024-05-01 08:25:46,267.1%,100,3478,896M,49.1,  4.22 W   
2024-05-01 08:25:53,240.2%,100,3504,896M,49.6,  3.79 W   
2024-05-01 08:26:00,192.0%,100,3545,896M,49.1,  3.00 W   
2024-05-01 08:26:07,200.6%,100,3576,896M,48.2,  3.16 W   
2024-05-01 08:26:14,284.7%,100,3607,896M,48.7,  4.47 W   
2024-05-01 08:26:21,228.1%,100,3635,896M,49.6,  3.58 W   
2024-05-01 08:26:28,235.4%,100,3660,896M,49.1,  3.72 W   
2024-05-01 08:26:36,272.2%,100,3703,896M,48.7,  4.27 W   
2024-05-01 08:26:42,327.0%,100,3732,896M,49.6,  5.12 W   
2024-05-01 08:26:49,389.4%,100,3753,896M,48.7,  6.12 W   
2024-05-01 08:26:56,268.5%,100,3788,896M,49.1,  4.21 W   
2024-05-01 08:27:03,311.6%,100,3822,896M,49.1,  4.90 W   
2024-05-01 08:27:10,228.9%,100,3850,896M,49.1,  3.60 W   
2024-05-01 08:27:18,241.9%,100,3890,896M,49.6,  3.78 W   
2024-05-01 08:27:25,251.0%,100,3930,896M,49.1,  3.93 W   
2024-05-01 08:27:31,255.7%,100,3956,896M,49.6,  4.03 W   
2024-05-01 08:27:38,285.9%,100,3992,896M,48.7,  4.48 W   
2024-05-01 08:27:46,341.9%,100,4022,896M,49.6,  5.35 W   
2024-05-01 08:27:53,189.6%,100,4062,896M,49.1,  2.97 W   
2024-05-01 08:28:00,182.4%,100,4098,896M,50.1,  2.85 W   
2024-05-01 08:28:07,266.8%,100,4127,896M,48.7,  4.17 W   
2024-05-01 08:28:14,219.4%,100,4164,896M,50.1,  3.43 W   
2024-05-01 08:28:21,283.7%,100,4194,896M,50.6,  4.51 W   
2024-05-01 08:28:28,244.7%,100,4225,896M,49.1,  3.83 W   
2024-05-01 08:28:35,214.0%,100,4259,896M,48.7,  3.38 W   
2024-05-01 08:28:43,211.0%,100,4296,896M,49.6,  3.31 W   
2024-05-01 08:28:50,240.2%,100,4330,896M,48.7,  3.78 W   
2024-05-01 08:28:57,230.8%,100,4363,896M,50.1,  3.62 W   
2024-05-01 08:29:04,219.0%,100,4390,896M,50.1,  3.54 W   
2024-05-01 08:29:11,178.2%,100,4420,896M,49.1,  2.86 W   
2024-05-01 08:29:18,244.1%,100,4449,896M,50.1,  3.86 W   
2024-05-01 08:29:24,273.8%,100,4474,896M,50.1,  4.33 W   
2024-05-01 08:29:31,283.8%,100,4502,896M,49.6,  4.53 W   
2024-05-01 08:29:38,247.0%,100,4529,896M,49.1,  3.91 W   
2024-05-01 08:29:46,275.4%,100,4573,896M,50.1,  4.33 W   
2024-05-01 08:29:53,260.3%,100,4602,896M,49.6,  4.11 W   
2024-05-01 08:30:00,224.4%,100,4632,896M,49.1,  3.54 W   
2024-05-01 08:30:08,196.6%,100,4670,896M,49.6,  3.09 W   
2024-05-01 08:30:15,183.3%,100,4695,896M,49.1,  2.92 W   
2024-05-01 08:30:22,224.5%,100,4730,896M,49.6,  3.52 W   
2024-05-01 08:30:29,241.2%,100,4765,896M,50.1,  3.77 W   
2024-05-01 08:30:36,241.7%,100,4791,896M,50.1,  3.89 W   
2024-05-01 08:30:43,234.6%,100,4825,896M,50.1,  3.70 W   
2024-05-01 08:30:50,269.3%,100,4860,896M,50.1,  4.20 W   
2024-05-01 08:30:58,229.1%,100,4892,896M,50.1,  3.60 W   
2024-05-01 08:31:05,193.3%,100,4924,896M,49.6,  3.01 W   
2024-05-01 08:31:12,236.8%,100,4961,896M,50.1,  3.73 W   
2024-05-01 08:31:19,235.4%,100,4991,896M,49.6,  3.69 W   
2024-05-01 08:31:26,188.6%,100,5028,896M,50.1,  3.01 W   
2024-05-01 08:31:33,229.0%,100,5053,896M,50.1,  3.65 W   
2024-05-01 08:31:40,311.7%,100,5087,896M,49.1,  4.95 W   
2024-05-01 08:31:47,265.3%,100,5117,896M,48.7,  4.20 W   
2024-05-01 08:31:54,311.0%,100,5149,896M,48.7,  4.90 W   
2024-05-01 08:32:01,285.8%,100,5171,896M,49.6,  4.49 W   
2024-05-01 08:32:08,288.0%,100,5199,896M,50.6,  4.54 W   
2024-05-01 08:32:15,279.5%,100,5221,896M,49.6,  4.45 W   
2024-05-01 08:32:23,317.1%,100,5248,896M,49.6,  4.98 W   
2024-05-01 08:32:29,267.5%,100,5274,896M,49.6,  4.20 W   
2024-05-01 08:32:36,249.4%,100,5302,896M,50.6,  3.95 W   
2024-05-01 08:32:43,299.7%,100,5345,896M,50.1,  4.69 W   
2024-05-01 08:32:51,277.9%,100,5383,896M,50.6,  4.34 W   
2024-05-01 08:32:57,185.9%,100,5407,896M,49.6,  2.94 W   
2024-05-01 08:33:04,264.4%,100,5436,896M,49.6,  4.13 W   
2024-05-01 08:33:11,230.8%,100,5464,896M,49.1,  3.62 W   
2024-05-01 08:33:18,154.8%,100,5490,896M,50.1,  2.47 W   
2024-05-01 08:33:24,228.9%,100,5520,896M,49.6,  3.62 W   
2024-05-01 08:33:31,369.4%,100,5551,896M,51.6,  5.78 W   
2024-05-01 08:33:38,341.7%,100,2123,896M,49.1,  5.38 W   
2024-05-01 08:33:45,384.3%,100,2123,896M,49.1,  6.07 W   
2024-05-01 08:33:52,387.9%,100,2122,896M,47.7,  6.06 W   
2024-05-01 08:33:58,388.0%,100,2124,896M,48.7,  6.07 W   
2024-05-01 08:34:05,358.7%,100,2123,896M,49.6,  5.63 W   
2024-05-01 08:34:12,382.5%,100,2122,896M,49.6,  6.03 W   
2024-05-01 08:34:18,389.9%,100,2122,896M,48.7,  6.11 W   
2024-05-01 08:34:25,370.4%,100,2121,896M,49.1,  5.78 W   
2024-05-01 08:34:32,394.1%,100,2120,896M,49.1,  6.15 W   
2024-05-01 08:34:39,387.5%,100,2121,896M,49.1,  6.09 W   
2024-05-01 08:34:45,346.9%,100,2121,896M,49.6,  5.55 W   
2024-05-01 08:34:53,303.1%,100,2121,896M,49.6,  4.79 W   
2024-05-01 08:34:59,372.7%,100,2078,896M,49.1,  5.83 W   
2024-05-01 08:35:05,  6.4%,100,215,896M,47.2,  406 mW   
2024-05-01 08:35:10,  6.3%,100,215,896M,45.7,  364 mW   
2024-05-01 08:35:16,  6.5%,100,216,896M,45.2,  346 mW   
2024-05-01 08:35:22,  5.5%,100,216,896M,44.3,  333 mW   
2024-05-01 08:35:27,  6.4%,100,216,896M,45.2,  311 mW   
2024-05-01 08:35:33,  6.2%,100,216,896M,46.2,  256 mW   
2024-05-01 08:35:38,  0.5%,100,212,896M,44.3,  194 mW   
2024-05-01 08:35:44,  4.9%,100,214,896M,44.3,  272 mW   
2024-05-01 08:35:49,  6.5%,100,210,896M,44.3,  294 mW   
2024-05-01 08:35:55,  5.5%,100,213,896M,44.8,  331 mW   
2024-05-01 08:36:01,  4.6%,100,213,896M,44.8,  275 mW   
2024-05-01 08:36:06,  5.9%,100,214,896M,44.3,  314 mW   
2024-05-01 08:36:12,  3.1%,100,213,896M,44.3,  1.23 W   
2024-05-01 08:36:17,  4.6%,100,213,896M,44.3,  241 mW   
2024-05-01 08:36:23,  6.1%,100,215,896M,45.2,  294 mW   
2024-05-01 08:36:28,  5.4%,100,215,896M,44.3,  266 mW   
2024-05-01 08:36:34,  0.5%,100,217,896M,42.8,  199 mW   
2024-05-01 08:36:40,  6.4%,100,216,896M,44.8,  307 mW   
2024-05-01 08:36:45,  6.3%,100,217,896M,43.3,  268 mW   
2024-05-01 08:36:51,  5.8%,100,215,896M,44.3,  274 mW   
2024-05-01 08:36:56,  6.2%,100,214,896M,44.8,  331 mW   
2024-05-01 08:37:02,  5.1%,100,216,896M,42.8,  309 mW   
2024-05-01 08:37:08,  6.2%,100,215,896M,42.8,  439 mW   
2024-05-01 08:37:13,  5.0%,100,214,896M,44.8,  348 mW   
2024-05-01 08:37:19,  0.5%,100,214,896M,43.3,  205 mW   
2024-05-01 08:37:24,  6.4%,100,216,896M,43.8,  370 mW   
2024-05-01 08:37:30,  6.3%,100,214,896M,43.3,  286 mW   
2024-05-01 08:37:35,  5.2%,100,216,896M,44.3,  256 mW   
2024-05-01 08:37:41,  5.6%,100,214,896M,43.3,  309 mW   
2024-05-01 08:37:47,  5.0%,100,213,896M,43.3,  361 mW   
2024-05-01 08:37:52,  7.1%,100,211,896M,42.3,  631 mW   
2024-05-01 08:37:58,  6.4%,100,212,896M,42.8,  344 mW   
2024-05-01 08:38:03,  4.5%,100,213,896M,42.8,  255 mW   
2024-05-01 08:38:09,  5.4%,100,213,896M,42.8,  300 mW   
2024-05-01 08:38:14,  5.2%,100,215,896M,42.3,  289 mW   
2024-05-01 08:38:20,  5.5%,100,216,896M,42.8,  326 mW   
2024-05-01 08:38:26,  5.8%,100,216,896M,42.3,  251 mW   
2024-05-01 08:38:31,  4.1%,100,214,896M,42.8,  332 mW   
2024-05-01 08:38:37,  0.8%,100,214,896M,43.3,  253 mW   
2024-05-01 08:38:42,  6.3%,100,215,896M,42.3,  387 mW   
2024-05-01 08:38:48,  1.2%,100,215,896M,42.8,  308 mW   
2024-05-01 08:38:53,  5.9%,100,214,896M,42.3,  274 mW   
2024-05-01 08:38:59,  4.0%,100,211,896M,42.8,  377 mW   
2024-05-01 08:39:05,  2.2%,100,210,896M,42.3,  626 mW   
2024-05-01 08:39:10,  6.5%,100,212,896M,42.8,  1.16 W   
2024-05-01 08:39:16,  6.8%,100,210,896M,43.8,  999 mW   
2024-05-01 08:39:21,  6.0%,100,214,896M,43.8,  326 mW   
2024-05-01 08:39:27,  6.3%,100,214,896M,42.8,  301 mW   
2024-05-01 08:39:32,  7.1%,100,213,896M,42.8,  487 mW   
2024-05-01 08:39:38,  5.0%,100,210,896M,43.3,  259 mW   
2024-05-01 08:39:44,  1.4%,100,212,896M,42.8,  383 mW   
2024-05-01 08:39:49,  6.9%,100,213,896M,42.3,  397 mW   
2024-05-01 08:39:55,  2.0%,100,214,896M,43.3,  334 mW   
2024-05-01 08:40:00,  5.8%,100,210,896M,43.3,  257 mW   
2024-05-01 08:40:06,  5.8%,100,211,896M,43.8,  1.08 W   
2024-05-01 08:40:12,  6.7%,100,211,896M,42.3,  371 mW   
2024-05-01 08:40:17,  6.0%,100,214,896M,44.3,  338 mW   
2024-05-01 08:40:23,  7.1%,100,214,896M,42.3,  1.09 W   
2024-05-01 08:40:28,  5.9%,100,214,896M,41.8,  379 mW   
2024-05-01 08:40:34,  7.3%,100,212,896M,42.8,  1.15 W   
2024-05-01 08:40:39,  4.8%,100,213,896M,42.3,  344 mW   
2024-05-01 08:40:45,  6.1%,100,213,896M,43.3,  1.08 W   
2024-05-01 08:40:51,  6.4%,100,210,896M,42.3,  436 mW   
2024-05-01 08:40:56,  7.0%,100,213,896M,43.8,  992 mW   
2024-05-01 08:41:02,  5.7%,100,214,896M,42.8,  311 mW   
2024-05-01 08:41:07,  8.2%,100,212,896M,43.8,  548 mW   
2024-05-01 08:41:13,  4.7%,100,214,896M,42.8,  266 mW   
2024-05-01 08:41:19,  4.9%,100,214,896M,43.3,  280 mW   
2024-05-01 08:41:24,  6.1%,100,213,896M,43.8,  478 mW   
2024-05-01 08:41:30,  6.7%,100,214,896M,42.3,  882 mW   
2024-05-01 08:41:35,  5.1%,100,213,896M,43.3,  287 mW   
2024-05-01 08:41:41,  8.0%,100,213,896M,42.3,  1.15 W   
2024-05-01 08:41:46,  5.3%,100,215,896M,42.3,  281 mW   
2024-05-01 08:41:52,  5.6%,100,213,896M,42.8,  502 mW   
2024-05-01 08:41:58,  6.2%,100,213,896M,42.8,  323 mW   
2024-05-01 08:42:03,  5.9%,100,213,896M,42.8,  491 mW   
2024-05-01 08:42:09,  5.9%,100,213,896M,42.3,  492 mW   
2024-05-01 08:42:14,  4.9%,100,214,896M,42.3,  261 mW   
2024-05-01 08:42:20,  4.8%,100,214,896M,41.8,  401 mW   
2024-05-01 08:42:25,  5.6%,100,214,896M,42.8,  1.12 W   
2024-05-01 08:42:31,  5.6%,100,212,896M,42.8,  284 mW   
2024-05-01 08:42:37,  5.9%,100,214,896M,42.8,  1.14 W   
2024-05-01 08:42:42,  6.0%,100,211,896M,42.8,  279 mW   
2024-05-01 08:42:48,  5.7%,100,212,896M,42.3,  968 mW   
2024-05-01 08:42:53,  0.5%,100,210,896M,42.8,  211 mW   
2024-05-01 08:42:59,  5.8%,100,210,896M,42.3,  454 mW   
2024-05-01 08:43:05,  6.0%,100,212,896M,43.3,  463 mW   
2024-05-01 08:43:10,  5.9%,100,213,896M,42.8,  281 mW   
2024-05-01 08:43:16,  6.8%,100,213,896M,41.8,  521 mW   
2024-05-01 08:43:21,  2.2%,100,211,896M,42.8,  455 mW   
2024-05-01 08:43:27,  7.7%,100,212,896M,43.3,  530 mW   
2024-05-01 08:43:32,  6.1%,100,212,896M,42.8,  302 mW   
2024-05-01 08:43:38,  5.4%,100,213,896M,43.3,  1.01 W   
2024-05-01 08:43:43,  5.5%,100,212,896M,42.8,  303 mW   
2024-05-01 08:43:49,  4.9%,100,214,896M,42.8,  1.05 W   
2024-05-01 08:43:55,  7.2%,100,212,896M,42.8,  1.06 W   
2024-05-01 08:44:00,  5.7%,100,213,896M,42.8,  333 mW   
2024-05-01 08:44:06,  6.7%,100,213,896M,43.8,  988 mW   
2024-05-01 08:44:11,  5.2%,100,211,896M,43.3,  277 mW   
2024-05-01 08:44:17,  6.2%,100,214,896M,42.8,  1.06 W   
2024-05-01 08:44:22,  6.2%,100,213,896M,42.3,  322 mW   
2024-05-01 08:44:28,  5.9%,100,214,896M,42.8,  965 mW   
2024-05-01 08:44:34,  1.4%,100,213,896M,42.3,  200 mW   
2024-05-01 08:44:39,  5.0%,100,213,896M,41.8,  259 mW   
2024-05-01 08:44:45,  7.0%,100,211,896M,42.3,  607 mW   
2024-05-01 08:44:50,  0.4%,100,213,896M,42.8,  180 mW   
2024-05-01 08:44:56,  3.1%,100,212,896M,43.8,  467 mW   
2024-05-01 08:45:01,  5.1%,100,213,896M,42.8,  257 mW   
2024-05-01 08:45:07,  6.1%,100,214,896M,42.3,  511 mW   
2024-05-01 08:45:13,  4.1%,100,214,896M,42.8,  308 mW   
2024-05-01 08:45:18,  6.8%,100,214,896M,42.8,  483 mW   
2024-05-01 08:45:24,  6.7%,100,212,896M,42.8,  456 mW   
2024-05-01 08:45:29,  0.5%,100,213,896M,42.3,  196 mW   
2024-05-01 08:45:35,  5.9%,100,212,896M,42.8,  472 mW   
2024-05-01 08:45:40,  5.2%,100,212,896M,42.8,  356 mW   
2024-05-01 08:45:46,  6.7%,100,212,896M,43.3,  308 mW   
2024-05-01 08:45:52,  6.2%,100,213,896M,43.3,  330 mW   
2024-05-01 08:45:57,  7.0%,100,211,896M,43.3,  1.17 W   
2024-05-01 08:46:03,  5.9%,100,211,896M,43.8,  1.18 W   
2024-05-01 08:46:08,  5.6%,100,212,896M,42.8,  280 mW   
2024-05-01 08:46:14,  5.0%,100,213,896M,43.8,  282 mW   
2024-05-01 08:46:19,  6.5%,100,213,896M,42.8,  1.10 W   
2024-05-01 08:46:25,  6.8%,100,212,896M,43.8,  380 mW   
2024-05-01 08:46:31,  5.4%,100,213,896M,42.8,  1.09 W   
2024-05-01 08:46:36,  6.2%,100,210,896M,43.3,  256 mW   
2024-05-01 08:46:42,  6.3%,100,213,896M,42.8,  473 mW   
2024-05-01 08:46:47,  1.0%,100,213,896M,42.3,  302 mW   
2024-05-01 08:46:53,  6.5%,100,213,896M,43.3,  300 mW   
2024-05-01 08:46:58,  5.0%,100,213,896M,42.3,  304 mW   
2024-05-01 08:47:04,  5.6%,100,214,896M,42.8,  276 mW   
2024-05-01 08:47:10,  6.3%,100,213,896M,43.8,  286 mW   
2024-05-01 08:47:15,  0.8%,100,212,896M,43.3,  236 mW   
2024-05-01 08:47:21,  4.8%,100,214,896M,43.3,  256 mW   
2024-05-01 08:47:26,  5.0%,100,215,896M,42.8,  270 mW   
2024-05-01 08:47:32,  5.6%,100,212,896M,42.8,  354 mW   
2024-05-01 08:47:37,  6.5%,100,214,896M,42.8,  305 mW   
2024-05-01 08:47:43,  0.8%,100,213,896M,42.8,  235 mW   
2024-05-01 08:47:49,  5.5%,100,215,896M,42.8,  279 mW   
2024-05-01 08:47:54,  5.0%,100,215,896M,42.3,  259 mW   
2024-05-01 08:48:00,  4.9%,100,215,896M,42.3,  291 mW   
2024-05-01 08:48:05,  4.6%,100,212,896M,42.3,  249 mW   
2024-05-01 08:48:11,  5.2%,100,210,896M,43.3,  285 mW   
2024-05-01 08:48:16,  6.4%,100,212,896M,42.3,  282 mW   
2024-05-01 08:48:22,  6.1%,100,209,896M,43.3,  295 mW   
2024-05-01 08:48:28,  4.3%,100,209,896M,42.3,  308 mW   
2024-05-01 08:48:33,  6.5%,100,212,896M,42.8,  289 mW   
2024-05-01 08:48:39,  4.8%,100,212,896M,42.8,  259 mW   
2024-05-01 08:48:44,  5.4%,100,213,896M,43.8,  450 mW   
2024-05-01 08:48:50,  4.4%,100,211,896M,43.3,  272 mW   
2024-05-01 08:48:55,  5.6%,100,213,896M,41.8,  287 mW   
2024-05-01 08:49:01,  6.6%,100,214,896M,42.3,  650 mW   
2024-05-01 08:49:07,  6.1%,100,213,896M,42.3,  300 mW   
2024-05-01 08:49:12,  6.2%,100,211,896M,42.8,  326 mW   
2024-05-01 08:49:18,  5.4%,100,212,896M,42.3,  313 mW   
2024-05-01 08:49:23,  6.1%,100,213,896M,43.8,  276 mW   
2024-05-01 08:49:29,  4.9%,100,213,896M,43.8,  276 mW   
2024-05-01 08:49:34,  6.3%,100,212,896M,43.8,  276 mW   
2024-05-01 08:49:40,  4.4%,100,213,896M,42.8,  250 mW   
2024-05-01 08:49:46,  6.2%,100,211,896M,43.8,  289 mW   
2024-05-01 08:49:51,  4.8%,100,213,896M,43.3,  296 mW   
2024-05-01 08:49:57,  6.3%,100,213,896M,43.3,  295 mW   
2024-05-01 08:50:02,  6.5%,100,213,896M,42.3,  327 mW   
2024-05-01 08:50:08,  6.4%,100,213,896M,42.8,  297 mW   
2024-05-01 08:50:13,  5.3%,100,212,896M,43.3,  324 mW   
2024-05-01 08:50:19,  5.1%,100,214,896M,42.8,  288 mW   
2024-05-01 08:50:25,  4.8%,100,211,896M,42.3,  241 mW   
2024-05-01 08:50:30,  6.5%,100,212,896M,43.8,  448 mW   
2024-05-01 08:50:36,  6.4%,100,211,896M,43.3,  288 mW   
2024-05-01 08:50:41,  6.2%,100,210,896M,42.3,  252 mW   
2024-05-01 08:50:47,  5.6%,100,210,896M,43.8,  303 mW   
2024-05-01 08:50:52,  5.0%,100,213,896M,43.3,  299 mW   
2024-05-01 08:50:58,  7.1%,100,212,896M,42.3,  542 mW   
2024-05-01 08:51:03,  3.4%,100,213,896M,43.3,  248 mW   
2024-05-01 08:51:09,  6.2%,100,213,896M,42.8,  260 mW   
2024-05-01 08:51:15,  5.6%,100,212,896M,43.8,  372 mW   
2024-05-01 08:51:20,  5.9%,100,211,896M,43.3,  298 mW   
2024-05-01 08:51:26,  0.5%,100,215,896M,42.8,  182 mW   
2024-05-01 08:51:31,  4.7%,100,213,896M,42.8,  241 mW   
2024-05-01 08:51:37,  4.4%,100,212,896M,43.3,  242 mW   
2024-05-01 08:51:43,  5.3%,100,214,896M,43.3,  317 mW   
2024-05-01 08:51:48,  5.5%,100,213,896M,43.3,  348 mW   
2024-05-01 08:51:54,  6.6%,100,212,896M,42.8,  327 mW   
2024-05-01 08:51:59,  3.0%,100,212,896M,43.8,  324 mW   
2024-05-01 08:52:05,  5.3%,100,213,896M,43.3,  543 mW   
2024-05-01 08:52:10,  5.2%,100,213,896M,42.8,  252 mW   
2024-05-01 08:52:16,  5.6%,100,214,896M,42.8,  368 mW   
2024-05-01 08:52:22,  6.3%,100,214,896M,42.8,  312 mW   
2024-05-01 08:52:27,  6.3%,100,214,896M,43.3,  313 mW   
2024-05-01 08:52:33,  5.4%,100,213,896M,42.3,  314 mW   
2024-05-01 08:52:38,  6.5%,100,210,896M,43.3,  359 mW   
2024-05-01 08:52:44,  7.1%,100,212,896M,43.3,  336 mW   
2024-05-01 08:52:49,  6.7%,100,211,896M,43.8,  327 mW   
2024-05-01 08:52:55,  0.6%,100,214,896M,42.8,  186 mW   
2024-05-01 08:53:01,  5.9%,100,211,896M,43.3,  363 mW   
2024-05-01 08:53:06,  4.8%,100,210,896M,42.8,  248 mW   
2024-05-01 08:53:12,  7.4%,100,210,896M,43.3,  1.52 W   
2024-05-01 08:53:17,  5.2%,100,208,896M,41.8,  298 mW   
2024-05-01 08:53:23,  6.5%,100,207,896M,43.8,  330 mW   
2024-05-01 08:53:28,  7.2%,100,208,896M,42.8,  397 mW   
2024-05-01 08:53:34,  4.0%,100,210,896M,43.8,  237 mW   
2024-05-01 08:53:40,  6.2%,100,210,896M,43.3,  284 mW   
2024-05-01 08:53:45,  5.9%,100,211,896M,43.8,  329 mW   
2024-05-01 08:53:51,  4.9%,100,212,896M,42.8,  365 mW   
2024-05-01 08:53:56,  6.2%,100,212,896M,42.8,  295 mW   
2024-05-01 08:54:02,  0.8%,100,210,896M,43.3,  253 mW   
2024-05-01 08:54:07,  6.0%,100,211,896M,43.8,  282 mW   
2024-05-01 08:54:13,  0.9%,100,210,896M,42.8,  241 mW   
2024-05-01 08:54:19,  6.2%,100,208,896M,43.8,  483 mW   
2024-05-01 08:54:24,  6.2%,100,210,896M,42.8,  249 mW   
2024-05-01 08:54:30,  5.1%,100,210,896M,43.8,  269 mW   
2024-05-01 08:54:35,  5.3%,100,210,896M,44.3,  275 mW   
2024-05-01 08:54:41,  5.0%,100,210,896M,43.3,  265 mW   
2024-05-01 08:54:47,  5.2%,100,212,896M,42.8,  304 mW   
2024-05-01 08:54:52,  6.0%,100,212,896M,43.3,  319 mW   
2024-05-01 08:54:58,  4.5%,100,211,896M,43.3,  376 mW   
2024-05-01 08:55:03,  5.9%,100,211,896M,43.3,  336 mW   
2024-05-01 08:55:09,  4.5%,100,211,896M,43.3,  252 mW   
2024-05-01 08:55:14,  5.5%,100,211,896M,44.3,  265 mW   
2024-05-01 08:55:20,  5.0%,100,211,896M,43.8,  263 mW   
2024-05-01 08:55:26,  6.3%,100,212,896M,42.8,  268 mW   
2024-05-01 08:55:31,  5.8%,100,209,896M,41.8,  250 mW   
2024-05-01 08:55:37,  4.8%,100,210,896M,43.3,  248 mW   
2024-05-01 08:55:42,  7.0%,100,210,896M,42.3,  404 mW   
2024-05-01 08:55:48,  5.5%,100,210,896M,42.8,  352 mW   
2024-05-01 08:55:53,  5.3%,100,211,896M,43.3,  357 mW   
2024-05-01 08:55:59,  6.9%,100,212,896M,43.8,  477 mW   
2024-05-01 08:56:05,  0.8%,100,210,896M,43.8,  250 mW   
2024-05-01 08:56:10,  4.7%,100,210,896M,42.3,  247 mW   
2024-05-01 08:56:16,  5.2%,100,212,896M,43.8,  278 mW   
2024-05-01 08:56:21,  4.4%,100,212,896M,42.8,  242 mW   
